comparison,n_pairs,mean_diff,median_diff,sd_diff,ci_lower,ci_upper,t_stat,p_value,cohens_d,item,item_max,mean_orig_pct,mean_rewrite_pct
250 vs Original,651,68.81720430107526,100.0,46.35961849102709,65.24935192030551,72.38505668184501,37.87456611791995,1.2547510487323969e-166,1.4844212817323947,Title,1,22.73425499231951,91.55145929339477
250 vs Original,651,24.42396313364055,0.0,34.89895273225071,21.738127580092343,27.10979868718876,17.856413546515,2.5035039390689843e-58,0.6998480246964532,Trial_Design,2,26.113671274961597,50.53763440860215
250 vs Original,651,34.86943164362519,0.0,46.46692623112467,31.293320821814646,38.445542465435736,19.146589134598017,3.8887478018668854e-65,0.7504139927436991,Participants,2,51.30568356374808,86.17511520737327
250 vs Original,651,22.043010752688172,0.0,43.6098576664801,18.68678092239964,25.399240582976702,12.896644767777973,4.784189910368466e-34,0.5054593601581763,Intervention,2,65.2073732718894,87.25038402457757
250 vs Original,651,17.204301075268816,0.0,53.31058240965772,13.101500091103404,21.30710205943423,8.234061401952818,9.938039856905625e-16,0.32271831027965087,Objective,1,70.81413210445469,88.0184331797235
250 vs Original,651,37.78801843317972,50.0,46.16716693035262,34.23497719152813,41.341059674831314,20.883889572607767,1.6858679923893536e-74,0.8185041653126862,Method_Outcome,2,50.23041474654378,88.0184331797235
250 vs Original,651,46.39016897081413,50.0,43.92330548513666,43.00981608726412,49.77052185436414,26.947683182033277,5.7699018676657695e-108,1.0561629744945367,Randomisation_Allocation,2,13.36405529953917,59.754224270353305
250 vs Original,651,18.023553507424474,0.0,32.86000543516863,15.494636047789534,20.552470967059413,13.994690025847344,4.336033761599827e-39,0.5484951468734284,Blinding,3,11.418330773169483,29.441884280593953
250 vs Original,651,24.577572964669738,0.0,39.93762121811933,21.503959730062842,27.651186199276633,15.701722391297348,2.4264464802568383e-47,0.615399020147928,Number_Randomised,2,36.866359447004605,61.443932411674346
250 vs Original,651,24.03993855606759,0.0,42.08553490941517,20.801021135908325,27.278855976226854,14.574410450685692,7.706662017829154e-42,0.5712161817073517,Number_Analysed,2,21.658986175115206,45.69892473118279
250 vs Original,651,18.535586277521762,0.0,37.637577445182025,15.6389852125197,21.432187342523825,12.565366470857812,1.4280893298799084e-32,0.49247554002428223,Result_Outcome,3,61.955965181771624,80.49155145929339
250 vs Original,651,42.242703533026116,0.0,54.46700699070786,38.05090371045398,46.43450335559825,19.78830923240567,1.4248590858324663e-68,0.7755649863454546,Harms,1,37.327188940092164,79.56989247311827
250 vs Original,651,38.095238095238095,0.0,48.91496695975571,34.33072520658228,41.85975098389391,19.870986213075092,5.117059811811251e-69,0.7788053526966616,Trial_Registration,1,23.963133640552996,62.05837173579109
250 vs Original,651,35.944700460829495,0.0,48.02073284957382,32.24900814065173,39.64039278100726,19.09838216810128,7.026134389192566e-65,0.7485246127631412,Funding,1,1.075268817204301,37.01996927803379
