pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,has_full_text_orig,pmcid_300,version_300,flesch_kincaid_300,reading_ease_300,word_count_300,has_full_text_300,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
10019155,original,16.57683667621777,17.655436485195793,349,True,10019155,300,14.163727034120736,18.649230096238,254,True,10019155,-2.4131096420970337,0.9937936110422072,-95
10024931,original,13.029528089887641,33.351146067415755,178,True,10024931,300,17.128724082934607,9.175765550239277,228,True,10024931,4.0991959930469655,-24.175380517176478,50
10027760,original,13.65089285714286,26.803482142857177,266,True,10027760,300,14.049464285714286,19.270535714285728,224,True,10027760,0.3985714285714259,-7.532946428571449,-42
10043991,original,0.0,0.0,0,True,10043991,300,14.689918478260875,17.90705163043478,253,True,10043991,14.689918478260875,17.90705163043478,253
10077024,original,14.743731035774491,15.699129050383988,281,True,10077024,300,12.863882783882786,25.989450549450567,273,True,10077024,-1.8798482518917048,10.290321499066579,-8
10085918,original,15.204848484848487,15.439772727272754,264,True,10085918,300,15.717419562419568,8.004795152295173,259,True,10085918,0.5125710775710814,-7.43497757497758,-5
10125117,original,5.493669467787118,72.97794117647062,204,True,10125117,300,10.342550387596905,43.88801162790699,258,True,10125117,4.848880919809787,-29.08992954856363,54
10165060,original,14.683823529411764,18.284705882352966,272,True,10165060,300,13.486561723280865,28.125712510356266,284,True,10165060,-1.1972618061309,9.8410066280033,12
10179281,original,10.844685770750988,39.84268083003954,253,True,10179281,300,11.962085496183207,27.966502290076363,262,True,10179281,1.117399725432218,-11.876178539963178,9
10182227,original,15.233616071428575,18.41406250000003,256,True,10182227,300,12.409914028098136,29.61914447473268,251,True,10182227,-2.8237020433304387,11.20508197473265,-5
10245396,original,15.504999999999999,16.781538461538503,240,True,10245396,300,14.744945652173914,14.952201086956563,230,True,10245396,-0.7600543478260846,-1.8293373745819395,-10
10252409,original,19.5367,10.653850000000034,125,True,10252409,300,14.402203765227021,13.688255813953532,258,True,10252409,-5.134496234772978,3.034405813953498,133
10263017,original,12.223566176470587,34.247169117647076,256,True,10263017,300,14.674530141843974,21.245625000000018,282,True,10263017,2.4509639653733863,-13.001544117647057,26
10266282,original,15.337307692307693,15.974358974359006,208,True,10266282,300,16.00202067669173,9.947091165413582,266,True,10266282,0.6647129843840354,-6.027267808945425,58
10288861,original,13.894379151762905,24.41333163004603,309,True,10288861,300,14.211184210526316,21.673289473684235,304,True,10288861,0.3168050587634106,-2.7400421563617954,-5
10299320,original,11.099785596481585,37.903735568993966,214,True,10299320,300,13.896447761194032,19.298925373134352,268,True,10299320,2.7966621647124477,-18.604810195859613,54
10309528,original,12.877622377622377,22.328741258741303,286,True,10309528,300,10.391284923563525,37.80091789667898,271,True,10309528,-2.4863374540588516,15.472176637937679,-15
10314755,original,15.636920529801326,27.778250551876425,302,True,10314755,300,12.623742529880477,32.49784487051795,251,True,10314755,-3.013177999920849,4.719594318641526,-51
10338899,original,16.596869565217393,8.843782608695705,276,True,10338899,300,12.409914028098136,29.61914447473268,251,True,10338899,-4.186955537119257,20.775361866036974,-25
10344543,original,14.176345514950167,37.18965116279071,860,True,10344543,300,13.681626373626376,29.388373626373664,273,True,10344543,-0.4947191413237917,-7.801277536417047,-587
10344563,original,15.664115457928656,19.852262866479094,479,True,10344563,300,15.836516638225259,14.139280076791806,293,True,10344563,0.17240118029660323,-5.712982789687288,-186
10344633,original,16.536709585121603,22.613571769194124,233,True,10344633,300,12.166329694323142,28.229843886462902,229,True,10344633,-4.370379890798461,5.616272117268778,-4
10364515,original,10.623673954372624,38.4141928073511,263,True,10364515,300,11.169675324675328,37.3727272727273,264,True,10364515,0.5460013703027045,-1.0414655346237964,1
10364680,original,12.25385148918809,31.394228886168946,258,True,10364680,300,12.6636581027668,26.801574110671964,253,True,10364680,0.4098066135787093,-4.592654775496982,-5
10364691,original,8.86324175824176,50.21925824175824,273,True,10364691,300,10.08211191107743,39.54593406593406,273,True,10364691,1.2188701528356702,-10.673324175824177,0
10364696,original,10.807307692307692,34.500192307692316,247,True,10364696,300,11.450850383631714,34.029315856777515,272,True,10364696,0.6435426913240221,-0.4708764509148011,25
10364723,original,14.7446013986014,23.311004662004677,286,True,10364723,300,14.21018372703412,18.316159230096247,254,True,10364723,-0.5344176715672795,-4.9948454319084306,-32
10364744,original,10.50095652173913,43.00786956521742,300,True,10364744,300,13.697645933014353,22.636574162679466,275,True,10364744,3.196689411275223,-20.371295402537953,-25
10364767,original,13.970172413793108,20.729568965517245,232,True,10364767,300,15.53711843711844,13.439230769230761,234,True,10364767,1.5669460233253325,-7.290338196286484,2
10364858,original,10.621190476190478,43.156865079365105,245,True,10364858,300,10.709635854341737,39.90764705882356,255,True,10364858,0.08844537815125975,-3.249218020541548,10
10364863,original,9.037491749174915,50.25632563256329,303,True,10364863,300,9.982945454545458,42.29841818181819,264,True,10364863,0.945453705370543,-7.957907450745097,-39
10364871,original,13.340366541353387,29.029797932330865,266,True,10364871,300,13.02725371120108,26.104515294646887,494,True,10364871,-0.3131128301523063,-2.925282637683978,228
10364907,original,10.785094339622642,38.71640461215935,318,True,10364907,300,10.304488583046606,42.71278229590243,278,True,10364907,-0.4806057565760362,3.996377683743077,-40
10364908,original,10.236628228782287,41.782814421894244,271,True,10364908,300,11.897291666666668,35.09631944444445,256,True,10364908,1.6606634378843808,-6.686494977449797,-15
10364922,original,12.588714285714286,24.756285714285752,224,True,10364922,300,12.25146953405018,25.630537634408626,279,True,10364922,-0.3372447516641053,0.8742519201228731,55
10372755,original,11.449488388601566,37.30171661089142,519,True,10372755,300,9.753687258687261,42.876162013662025,259,True,10372755,-1.6958011299143045,5.574445402770607,-260
10392959,original,0.0,0.0,0,True,10392959,300,12.665535714285713,22.43925595238099,245,True,10392959,12.665535714285713,22.43925595238099,245
10416337,original,15.308709677419355,22.116397849462373,310,True,10416337,300,15.00362995594714,14.448234948605005,227,True,10416337,-0.3050797214722145,-7.668162900857368,-83
10416684,original,0.0,0.0,0,True,10416684,300,11.417607697354036,41.38750054668708,269,True,10416684,11.417607697354036,41.38750054668708,269
10416686,original,11.462563718140931,35.33924287856075,290,True,10416686,300,10.464825783972127,39.695769900830896,287,True,10416686,-0.9977379341688035,4.356527022270143,-3
10423790,original,14.898493647912886,15.433239564428334,290,True,10423790,300,15.11703521393412,12.741501325255598,278,True,10423790,0.21854156602123354,-2.691738239172736,-12
10481925,original,11.322841719683826,39.475228455754774,273,True,10481925,300,9.29547619047619,47.12035714285716,273,True,10481925,-2.0273655292076356,7.645128687102385,0
10492188,original,12.294079250720465,37.822444524495694,347,True,10492188,300,11.196337545126358,39.45883844765345,277,True,10492188,-1.0977417055941068,1.6363939231577547,-70
10510966,original,16.22816091954023,13.149597701149446,174,True,10510966,300,15.6379927797834,15.837181708784613,277,True,10510966,-0.5901681397568304,2.6875840076351665,103
10556815,original,18.73262453531599,-7.29967534076826,269,True,10556815,300,14.4730383480826,13.661022615535927,226,True,10556815,-4.259586187233388,20.960697956304188,-43
10566339,original,20.022727272727277,-9.305909090909097,110,True,10566339,300,13.0293537414966,25.89155895691613,245,True,10566339,-6.993373531230677,35.197468047825225,135
10570810,original,16.341831357048747,22.589466403162078,276,True,10570810,300,12.679896462467646,27.02731233822263,244,True,10570810,-3.661934894581101,4.437845935060551,-32
10586998,original,14.28800959232614,20.13298960831338,278,True,10586998,300,11.632740458015267,34.9942251908397,262,True,10586998,-2.655269134310874,14.86123558252632,-16
10609712,original,10.412000000000003,41.4308813559322,354,True,10609712,300,8.757210231814547,50.61663335997869,278,True,10609712,-1.6547897681854558,9.185752004046492,-76
10631503,original,11.604074074074074,29.67833333333334,270,True,10631503,300,13.280737704918035,17.954357923497298,244,True,10631503,1.6766636308439615,-11.723975409836044,-26
10638529,original,9.4965306122449,51.91275510204082,294,True,10638529,300,9.86981846473029,42.18627679806363,241,True,10638529,0.3732878524853902,-9.726478303977188,-53
10638544,original,11.669683520599254,35.17463764044945,267,True,10638544,300,10.397372262773722,39.28882650196522,274,True,10638544,-1.2723112578255318,4.114188861515771,7
10638545,original,10.699666666666669,41.86200000000002,264,True,10638545,300,11.497631408176513,33.38416288124597,268,True,10638545,0.7979647415098441,-8.477837118754053,4
10646917,original,13.49517385444744,31.34852897574126,371,True,10646917,300,12.934509803921571,29.045294117647074,255,True,10646917,-0.5606640505258689,-2.3032348580941857,-116
10684486,original,9.553333333333335,42.60000000000002,162,True,10684486,300,9.947678571428572,39.087706043956075,224,True,10684486,0.39434523809523725,-3.5122939560439477,62
10702628,original,14.931326530612246,19.181887755102053,245,True,10702628,300,14.386354166666667,17.25100694444444,256,True,10702628,-0.544972363945579,-1.9308808106576123,11
10749179,original,12.56515748373102,37.82035227765729,461,True,10749179,300,14.109700460829497,25.45419354838714,248,True,10749179,1.5445429770984767,-12.366158729270154,-213
10750994,original,0.0,0.0,0,True,10750994,300,15.420324153757893,16.184909638554217,249,True,10750994,15.420324153757893,16.184909638554217,249
10752261,original,6.666286195286197,64.90165151515154,297,True,10752261,300,11.162250839865624,41.47026315789478,282,True,10752261,4.495964644579427,-23.431388357256765,-15
10755829,original,17.597758620689657,11.938936781609215,145,True,10755829,300,14.963435948361472,12.624081429990099,265,True,10755829,-2.634322672328185,0.6851446483808843,120
10758268,original,10.430675268817204,41.82557419354842,375,True,10758268,300,8.63625,46.2807309322034,236,True,10758268,-1.7944252688172035,4.455156738654978,-139
10761379,original,9.840050607287452,44.01284412955465,208,True,10761379,300,11.553754940711464,31.820197628458544,253,True,10761379,1.7137043334240118,-12.192646501096107,45
10761542,original,11.999148629148632,29.3525853775854,308,True,10761542,300,10.029778325123157,42.83114942528735,232,True,10761542,-1.9693703040254746,13.478564047701951,-76
10771256,original,15.287851027397263,9.835338184931516,219,True,10771256,300,12.417669172932332,28.59487468671682,266,True,10771256,-2.8701818544649313,18.759536501785306,47
10771257,original,10.169185645272602,43.39602369450199,322,True,10771257,300,10.304039744302393,37.535870622568126,257,True,10771257,0.13485409902979129,-5.8601530719338655,-65
10776840,original,14.115205574912896,27.942192799070853,287,True,10776840,300,13.965833333333336,17.64375000000001,204,True,10776840,-0.14937224157955953,-10.298442799070841,-83
10792051,original,18.38404320987654,-0.6743055555555486,243,True,10792051,300,15.799807692307692,10.728942307692336,260,True,10792051,-2.5842355175688496,11.403247863247884,17
10796861,original,16.398668831168834,11.778717532467539,308,True,10796861,300,16.386215139442232,11.970760036776,251,True,10796861,-0.012453691726602045,0.1920425043084606,-57
10804009,original,11.44164964650432,38.15472505891597,268,True,10804009,300,11.713247535596935,31.243430996714153,249,True,10804009,0.2715978890926145,-6.911294062201819,-19
10828925,original,10.895172413793102,36.81591511936344,290,True,10828925,300,10.796619318181822,38.38190340909094,256,True,10828925,-0.09855309561127967,1.5659882897274997,-34
10834621,original,13.752106227106228,23.480393772893763,273,True,10834621,300,12.34984483681113,29.165955056179797,267,True,10834621,-1.4022613902950987,5.6855612832860345,-6
10850618,original,10.996883116883119,47.00818181818184,242,True,10850618,300,9.189507299270073,49.5127767639903,274,True,10850618,-1.807375817613046,2.5045949458084635,32
10851456,original,13.678319327731092,31.60029411764708,136,True,10851456,300,13.237866666666669,24.89137777777779,250,True,10851456,-0.44045266106442327,-6.70891633986929,114
10909325,original,11.184615384615388,45.7470512820513,260,True,10909325,300,9.667293233082706,48.31367167919802,266,True,10909325,-1.5173221515326816,2.566620397146721,6
10922655,original,11.73418884664132,36.95833438952263,263,True,10922655,300,11.733090225563913,34.6309887218045,266,True,10922655,-0.0010986210774071026,-2.3273456677181343,3
10953332,original,15.717818181818181,15.02739393939396,275,True,10953332,300,14.510871774029667,15.306283275756982,259,True,10953332,-1.2069464077885144,0.27888933636302227,-16
10962309,original,23.20415789473684,-17.15389473684209,152,True,10962309,300,12.709030075187972,27.633996240601505,266,True,10962309,-10.49512781954887,44.787890977443595,114
10976826,original,16.004619341563792,16.3849537037037,243,True,10976826,300,14.040873893805308,19.55476216814162,226,True,10976826,-1.963745447758484,3.1698084644379207,-17
10980176,original,12.105185185185185,30.469871794871835,324,True,10980176,300,10.90268343815514,34.3771139063592,265,True,10980176,-1.2025017470300448,3.9072421114873634,-59
10994242,original,14.906081081081084,21.14398648648651,185,True,10994242,300,13.514127324749648,21.22857773009062,233,True,10994242,-1.3919537563314357,0.08459124360410897,48
10997180,original,12.675109231853419,25.076004228329822,258,True,10997180,300,13.981851648351647,19.131898351648402,273,True,10997180,1.3067424164982278,-5.944105876681419,15
10997181,original,13.869241634437532,24.968523625357335,313,True,10997181,300,13.228233840304181,23.644403992395468,263,True,10997181,-0.6410077941333512,-1.3241196329618674,-50
11004700,original,14.277857142857144,21.32250000000002,225,True,11004700,300,8.849965277777777,48.5003587962963,256,True,11004700,-5.427891865079367,27.177858796296277,31
11033882,original,11.7900623885918,31.178462566844956,255,True,11033882,300,13.378775510204083,19.923129251700715,245,True,11033882,1.5887131216122832,-11.255333315144242,-10
11035386,original,16.02673076923077,9.102019230769258,260,True,11035386,300,15.611880230611867,9.662425144132413,283,True,11035386,-0.41485053861890364,0.5604059133631552,23
11046790,original,14.89646875,18.659989583333356,256,True,11046790,300,14.085609177215193,20.45854034810128,237,True,11046790,-0.8108595727848069,1.7985507647679242,-19
11051669,original,13.046900826446283,37.44186639118459,121,True,11051669,300,13.204063492063494,30.31871428571432,252,True,11051669,0.1571626656172107,-7.123152105470268,131
11054558,original,19.7637037037037,1.4566666666666777,135,True,11054558,300,12.90077539527832,25.349980506822618,243,True,11054558,-6.862928308425381,23.89331384015594,108
11056451,original,13.958545454545455,27.640484848484874,275,True,11056451,300,11.749340659340664,32.87756410256412,260,True,11056451,-2.2092047952047906,5.237079254079248,-15
11056492,original,15.092656835205993,16.578086376404514,267,True,11056492,300,12.971308520599251,31.787075140449446,267,True,11056492,-2.121348314606742,15.208988764044932,0
11071679,original,19.288952095808387,6.344645708582846,167,True,11071679,300,15.517304391721357,7.813910482921102,283,True,11071679,-3.77164770408703,1.4692647743382565,116
11073636,original,14.049874429223745,26.837277397260294,219,True,11073636,300,12.362819699852043,29.769302473050118,249,True,11073636,-1.6870547293717024,2.9320250757898236,30
11075399,original,16.629803921568627,6.114117647058862,255,True,11075399,300,18.3634375,-1.5198798076922913,256,True,11075399,1.7336335784313732,-7.633997454751153,1
11076394,original,14.378481498194947,22.811548962093866,277,True,11076394,300,11.084545454545456,35.022272727272764,240,True,11076394,-3.2939360436494916,12.210723765178898,-37
11090238,original,22.66459798994975,-8.357809882747034,199,True,11090238,300,18.498614008941875,1.9450447093889807,244,True,11090238,-4.1659839810078765,10.302854592136015,45
11103084,original,13.086439393939397,25.72965909090908,330,True,11103084,300,12.438430410790929,25.647153075822615,233,True,11103084,-0.6480089831484683,-0.08250601508646582,-97
11103102,original,15.126706008583696,21.194894492131624,233,True,11103102,300,13.787622523461938,19.451520681265237,274,True,11103102,-1.3390834851217583,-1.7433738108663874,41
11109034,original,14.607952755905515,25.131020593579677,254,True,11109034,300,13.165103761348899,26.105701469952464,257,True,11109034,-1.4428489945566163,0.974680876372787,3
11128707,original,12.560458149779738,31.964534508076383,227,True,11128707,300,14.371188674639981,17.278247498169407,241,True,11128707,1.8107305248602437,-14.686287009906977,14
11142987,original,21.954545454545457,-42.74818181818179,11,True,11142987,300,12.817579976303321,26.655374703791495,211,True,11142987,-9.136965478242136,69.40355652197329,200
11145074,original,12.065611015490536,29.677108433734958,249,True,11145074,300,10.604258298755187,36.92071663208853,241,True,11145074,-1.4613527167353482,7.24360819835357,-8
11150112,original,9.701932773109245,50.44012605042016,238,True,11150112,300,11.179690140845072,40.201577464788755,284,True,11150112,1.4777573677358262,-10.238548585631406,46
11165733,original,16.941882258710454,10.35340808970767,227,True,11165733,300,15.998719211822664,9.875344827586218,232,True,11165733,-0.9431630468877898,-0.4780632621214522,5
11189967,original,11.85828016643551,36.25242718446603,206,True,11189967,300,13.234871794871793,25.902350427350456,260,True,11189967,1.3765916284362838,-10.350076757115573,54
11189971,original,14.871205776173287,21.33465463297236,277,True,11189971,300,14.838503959276018,13.279565893665165,221,True,11189971,-0.032701816897269254,-8.055088739307195,-56
11219091,original,14.054221311475413,21.462807377049216,244,True,11219091,300,13.313747289572245,24.63899467770554,267,True,11219091,-0.740474021903168,3.1761873006563235,23
11224440,original,14.44601986754967,18.38664569536425,151,True,11224440,300,15.044896907216494,15.992843642611717,291,True,11224440,0.5988770396668244,-2.393802052752534,140
11224573,original,14.04989473684211,22.454684210526352,300,True,11224573,300,14.473454545454548,23.948848484848497,275,True,11224573,0.42355980861243836,1.494164274322145,-25
11240793,original,16.359017704169048,10.150930896630541,309,True,11240793,300,15.163387423935095,10.655649087221093,232,True,11240793,-1.195630280233953,0.5047181905905518,-77
11251114,original,14.974678624813155,31.83353761833584,223,True,11251114,300,14.43593406593407,24.641923076923092,260,True,11251114,-0.5387445588790847,-7.191614541412747,37
11262731,original,12.318509597971751,27.065928105758786,251,True,11262731,300,12.377811059907835,27.353978494623675,248,True,11262731,0.059301461936083655,0.2880503888648889,-3
11264943,original,11.6608394954328,34.145948238364525,242,True,11264943,300,12.667552213868003,27.865751879699275,252,True,11264943,1.0067127184352032,-6.2801963586652505,10
11267105,original,11.065652173913048,43.03775362318842,230,True,11267105,300,11.6711002962336,40.51302369868813,278,True,11267105,0.6054481223205528,-2.524729924500292,48
11272663,original,18.69788461538462,1.5283653846153982,182,True,11272663,300,14.810869565217395,16.18644927536235,230,True,11272663,-3.887015050167225,14.658083890746951,48
11275105,original,16.296910891089112,14.20031683168321,202,True,11275105,300,11.733158273381296,35.699161870503616,278,True,11275105,-4.5637526177078165,21.498845038820406,76
11282469,original,16.029108527131786,18.435755813953534,258,True,11282469,300,13.628697308883073,23.230157180281026,247,True,11282469,-2.4004112182487134,4.794401366327492,-11
11297483,original,14.846470588235295,19.84264705882356,298,True,11297483,300,14.818728918140685,18.784292472233687,286,True,11297483,-0.027741670094609816,-1.0583545865898714,-12
11297559,original,16.717206851119894,8.725849802371556,207,True,11297559,300,14.422964211618257,18.4851517116183,241,True,11297559,-2.294242639501636,9.759301909246744,34
11302934,original,17.518695308381663,3.9395295202951957,271,True,11302934,300,12.881666666666668,26.752500000000055,270,True,11302934,-4.637028641714995,22.81297047970486,-1
11302947,original,10.88880681818182,37.72096590909092,256,True,11302947,300,12.673043478260873,25.499130434782614,275,True,11302947,1.7842366600790527,-12.221835474308307,19
11323962,original,17.06841530054645,8.906502732240483,366,True,11323962,300,14.415294117647061,18.4288235294118,255,True,11323962,-2.6531211828993904,9.522320797171318,-111
11326099,original,18.775275862068963,-3.390189655172378,203,True,11326099,300,13.458803756796836,23.081199538638998,289,True,11326099,-5.316472105272126,26.471389193811376,86
11327814,original,8.189754110502147,49.352438897941056,314,True,11327814,300,11.573629424011106,33.296891047883435,262,True,11327814,3.383875313508959,-16.05554785005762,-52
11338012,original,19.600439560439558,4.153846153846189,195,True,11338012,300,13.557630477868312,20.265694780885298,239,True,11338012,-6.042809082571246,16.11184862703911,44
