pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
10019155,original,16.57683667621777,17.655436485195793,349,10019155,250,13.54331223628692,21.415137130801696,237,10019155,-3.0335244399308507,3.7597006456059034,-112
10024931,original,13.029528089887641,33.351146067415755,178,10024931,250,14.756105315449581,18.899910581222088,183,10024931,1.7265772255619396,-14.451235486193667,5
10027760,original,13.65089285714286,26.803482142857177,266,10027760,250,14.278851063829787,15.013666666666694,188,10027760,0.6279582066869267,-11.789815476190483,-78
10043991,original,0.0,0.0,0,10043991,250,14.049464285714286,19.270535714285728,224,10043991,14.049464285714286,19.270535714285728,224
10077024,original,14.743731035774491,15.699129050383988,281,10077024,250,12.818617154811715,24.443825313807565,239,10077024,-1.9251138809627761,8.744696263423577,-42
10080471,original,13.460641711229947,27.368609625668483,275,10080471,250,13.797142857142859,26.42285714285717,238,10080471,0.33650114591291214,-0.9457524828113151,-37
10085918,original,15.204848484848487,15.439772727272754,264,10085918,250,15.056554621848743,12.050210084033637,238,10085918,-0.14829386299974345,-3.389562643239117,-26
10106358,original,11.799225806451613,32.55383870967745,248,10106358,250,12.54630434782609,25.594673913043493,230,10106358,0.7470785413744778,-6.9591647966339565,-18
10125029,original,15.185497835497838,19.776818181818214,132,10125029,250,3.653333333333336,84.90000000000003,9,10125029,-11.532164502164502,65.12318181818182,-123
10125117,original,5.493669467787118,72.97794117647062,204,10125117,250,11.160932452276064,37.50608786098877,227,10125117,5.667262984488946,-35.47185331548185,23
10165060,original,14.683823529411764,18.284705882352966,272,10165060,250,13.405366255144035,27.806814814814828,243,10165060,-1.2784572742677298,9.522108932461862,-29
10179281,original,10.844685770750988,39.84268083003954,253,10179281,250,11.555719350625118,30.257329725695087,233,10179281,0.7110335798741296,-9.585351104344454,-20
10182227,original,15.233616071428575,18.41406250000003,256,10182227,250,14.84459330143541,17.26907618697095,209,10182227,-0.389022769993165,-1.1449863130290794,-47
10193861,original,19.484564121709912,7.9376961607865155,974,10193861,250,13.258736263736264,28.12019230769232,221,10193861,-6.225827857973648,20.182496146905805,-753
10228712,original,13.68985738255034,30.0863296979866,298,10228712,250,12.695894736842106,31.112263157894773,228,10228712,-0.9939626457082333,1.025933459908174,-70
10245396,original,15.504999999999999,16.781538461538503,240,10245396,250,14.836585365853662,13.033577235772356,205,10245396,-0.6684146341463375,-3.747961225766147,-35
10247904,original,8.361734693877551,51.89669937205653,245,10247904,250,8.95939006799918,47.168028023902764,211,10247904,0.5976553741216293,-4.728671348153767,-34
10252409,original,19.5367,10.653850000000034,125,10252409,250,13.301297429620565,19.853659730722143,215,10252409,-6.235402570379435,9.199809730722109,90
10263017,original,12.223566176470587,34.247169117647076,256,10263017,250,14.233944872554833,23.672873443983434,241,10263017,2.0103786960842456,-10.574295673663642,-15
10263203,original,11.372616041791371,44.46371483375961,799,10263203,250,10.352294764059469,39.58591251885369,221,10263203,-1.0203212777319024,-4.877802314905921,-578
10266282,original,15.337307692307693,15.974358974359006,208,10266282,250,15.569768595041321,12.170410468319602,242,10266282,0.23246090273362796,-3.8039485060394043,34
10288861,original,13.894379151762905,24.41333163004603,309,10288861,250,13.667336065573775,24.236577868852493,244,10288861,-0.2270430861891306,-0.17675376119353814,-65
10299320,original,11.099785596481585,37.903735568993966,214,10299320,250,13.480851926977689,19.680223123732247,203,10299320,2.381066330496104,-18.22351244526172,-11
10308265,original,14.282500000000002,21.310416666666697,193,10308265,250,13.827511312217197,19.080723981900462,221,10308265,-0.4549886877828051,-2.229692684766235,28
10309528,original,12.877622377622377,22.328741258741303,286,10309528,250,11.41621553884712,32.55184210526318,228,10309528,-1.4614068387752575,10.223100846521874,-58
10314755,original,15.636920529801326,27.778250551876425,302,10314755,250,12.682076411960132,31.491220930232572,215,10314755,-2.954844117841194,3.7129703783561467,-87
10330108,original,11.917965952965954,30.58529571779576,259,10330108,250,11.362000000000002,34.61986440677967,236,10330108,-0.555965952965952,4.03456868898391,-23
10338899,original,16.596869565217393,8.843782608695705,276,10338899,250,12.346296296296298,30.590833333333364,216,10338899,-4.250573268921094,21.74705072463766,-60
10344543,original,14.176345514950167,37.18965116279071,860,10344543,250,13.84326086956522,29.951268115942042,230,10344543,-0.33308464538494675,-7.238383046848668,-630
10344563,original,15.664115457928656,19.852262866479094,479,10344563,250,14.12636479591837,21.05689413265307,245,10344563,-1.5377506620102857,1.2046312661739762,-234
10344633,original,16.536709585121603,22.613571769194124,233,10344633,250,11.004841088227817,35.56814645308927,207,10344633,-5.531868496893786,12.954574683895146,-26
10364515,original,10.623673954372624,38.4141928073511,263,10364515,250,10.698239675016929,36.25751974723542,211,10364515,0.07456572064430489,-2.156673060115679,-52
10364680,original,12.25385148918809,31.394228886168946,258,10364680,250,12.492903385223627,25.46194959229061,213,10364680,0.23905189603553723,-5.932279293878338,-45
10364691,original,8.86324175824176,50.21925824175824,273,10364691,250,9.775011123470524,40.212258064516135,248,10364691,0.9117693652287642,-10.007000177242105,-25
10364696,original,10.807307692307692,34.500192307692316,247,10364696,250,11.249414515525629,34.08312289562292,243,10364696,0.44210682321793726,-0.4170694120693952,-4
10364723,original,14.7446013986014,23.311004662004677,286,10364723,250,13.28426401546534,22.13736536868271,213,10364723,-1.4603373831360607,-1.173639293321969,-73
10364744,original,10.50095652173913,43.00786956521742,300,10364744,250,13.193010752688174,25.015071684587838,248,10364744,2.6920542309490436,-17.99279788062958,-52
10364767,original,13.970172413793108,20.729568965517245,232,10364767,250,15.009743589743593,14.166923076923098,195,10364767,1.0395711759504849,-6.562645888594147,-37
10364858,original,10.621190476190478,43.156865079365105,245,10364858,250,11.051293165039294,36.54749940462017,221,10364858,0.430102688848816,-6.609365674744936,-24
10364863,original,9.037491749174915,50.25632563256329,303,10364863,250,8.969585172109447,47.432850838481926,206,10364863,-0.0679065770654681,-2.8234747940813634,-97
10364871,original,13.340366541353387,29.029797932330865,266,10364871,250,18.675,-10.329999999999984,16,10364871,5.334633458646614,-39.35979793233085,-250
10364907,original,10.785094339622642,38.71640461215935,318,10364907,250,9.703666462293072,45.25402002861233,233,10364907,-1.0814278773295705,6.537615416452979,-85
10364908,original,10.236628228782287,41.782814421894244,271,10364908,250,13.000288335517695,29.591467889908273,218,10364908,2.763660106735408,-12.191346531985971,-53
10364922,original,12.588714285714286,24.756285714285752,224,10364922,250,12.817065217391306,21.756195652173943,240,10364922,0.2283509316770207,-3.000090062111809,16
10372755,original,11.449488388601566,37.30171661089142,519,10372755,250,9.88313888888889,40.90337500000004,225,10372755,-1.5663494997126755,3.6016583891086213,-294
10373661,original,10.93633130081301,44.03913109756101,246,10373661,250,3.653333333333336,84.90000000000003,9,10373661,-7.282997967479673,40.86086890243902,-237
10374196,original,14.521401006711411,24.12458473154365,298,10374196,250,12.937073170731711,26.652113821138244,205,10374196,-1.5843278359796997,2.5275290895945943,-93
10392959,original,0.0,0.0,0,10392959,250,12.962897384305837,20.190704225352164,213,10392959,12.962897384305837,20.190704225352164,213
10416337,original,15.308709677419355,22.116397849462373,310,10416337,250,14.35740987983979,19.352710280373856,214,10416337,-0.9512997975795656,-2.7636875690885176,-96
10416684,original,0.0,0.0,0,10416684,250,11.145332225913624,42.50889534883723,215,10416684,11.145332225913624,42.50889534883723,215
10416686,original,11.462563718140931,35.33924287856075,290,10416686,250,9.676445473251032,43.72108796296297,243,10416686,-1.7861182448898987,8.381845084402215,-47
10423790,original,14.898493647912886,15.433239564428334,290,10423790,250,14.962819444444445,12.833562500000028,225,10423790,0.06432579653155912,-2.599677064428306,-65
