item,item_max,n_pairs,orig_mean,orig_sd,rewrite_mean,rewrite_sd,mean_diff,sd_diff,median_diff,n_improved,n_declined,n_unchanged
Title,1,651,0.22734254992319508,0.419437907041843,0.9155145929339478,0.27832825836070485,0.6881720430107527,0.463596184910271,1.0,448,0,203
Trial_Design,2,651,0.522273425499232,0.5875988104536594,1.010752688172043,0.6938462822254994,0.48847926267281105,0.6979790546450143,0.0,279,19,353
Participants,2,651,1.0261136712749617,0.9136200755475867,1.7235023041474655,0.6518971305665002,0.6973886328725039,0.9293385246224933,0.0,301,19,331
Intervention,2,651,1.304147465437788,0.9246860605244255,1.7450076804915515,0.6535951169217807,0.44086021505376344,0.872197153329602,0.0,173,13,465
Objective,1,651,0.7081413210445469,0.4549672025347015,0.880184331797235,0.32499556891697495,0.17204301075268819,0.5331058240965771,0.0,158,46,447
Method_Outcome,2,651,1.0046082949308757,0.8883746395396719,1.76036866359447,0.5610669938343951,0.7557603686635944,0.9233433386070524,1.0,329,24,298
Randomisation_Allocation,2,651,0.2672811059907834,0.47957206494252397,1.1950844854070661,0.9233919664045522,0.9278033794162827,0.8784661097027331,1.0,387,6,258
Blinding,3,651,0.3425499231950845,0.8326153116050803,0.8832565284178188,1.0920182417184137,0.5407066052227343,0.9858001630550589,0.0,258,16,377
Number_Randomised,2,651,0.7373271889400922,0.7169196385699841,1.228878648233487,0.7241940681392082,0.4915514592933948,0.7987524243623868,0.0,300,44,307
Number_Analysed,2,651,0.43317972350230416,0.6249225403967466,0.9139784946236559,0.8030545490610065,0.4807987711213518,0.8417106981883036,0.0,250,43,358
Result_Outcome,3,651,1.858678955453149,1.1602376838069328,2.414746543778802,0.7462917898926084,0.5560675883256528,1.1291273233554608,0.0,203,37,411
Harms,1,651,0.37327188940092165,0.48404534256072784,0.7956989247311828,0.4034999894943232,0.42242703533026116,0.5446700699070786,0.0,292,17,342
Trial_Registration,1,651,0.23963133640552994,0.4271867030499344,0.620583717357911,0.48561488094580274,0.38095238095238093,0.489149669597557,0.0,249,1,401
Funding,1,651,0.010752688172043012,0.10321546681053408,0.37019969278033793,0.4832293197293179,0.35944700460829493,0.4802073284957382,0.0,234,0,417
